CED23CD,CED23NM
E58001255,Iffley Fields and St. Mary's ED
E58001256,Isis ED
E58001257,Jericho and Osney ED
E58001259,Kidlington South ED
E58001261,Kirtlington and Kidlington North ED
E58001262,Leys ED
E58001263,Marston and Northway ED
E58001264,North Hinksey ED
E58001267,Rose Hill and Littlemore ED
E58001268,Shrivenham ED
E58001270,St. Clement's and Cowley Marsh ED
E58001271,St. Margaret's ED
E58001273,Thame and Chinnor ED
E58001274,University Parks ED
E58001277,Witney North and East ED
E58001278,Witney South and Central ED
E58001279,Witney West and Bampton ED
E58001280,Wolvercote and Summertown ED
E58001281,Woodstock ED
E58001337,Amington ED
E58001338,Audley and Chesterton ED
E58001339,Biddulph North ED
E58001340,Biddulph South and Endon ED
E58001341,Bolebridge ED
E58001342,"Bradwell, Porthill and Wolstanton ED"
E58001343,Brereton and Ravenhill ED
E58001344,Brewood ED
E58001345,Burntwood North ED
E58001346,Burntwood South ED
E58001347,Burton Tower ED
E58001348,Burton Town ED
E58001349,Burton Trent ED
E58001350,Cannock Town Centre ED
E58001351,Cannock Villages ED
E58001352,Caverswall ED
E58001353,Chadsmoor ED
E58001354,Cheadle and Checkley ED
E58001355,"Cheslyn Hay, Essington and Great Wyrley ED"
E58001356,Churnet Valley ED
E58001357,Codsall ED
E58001358,Dove ED
E58001359,Eccleshall ED
E58001360,Etching Hill and Heath ED
E58001361,Gnosall and Doxey ED
E58001362,Hednesford and Rawnsley ED
E58001363,Horninglow and Stretton ED
E58001364,"Keele, Knutton and Silverdale ED"
E58001365,Kidsgrove ED
E58001366,Kinver ED
E58001367,Leek Rural ED
E58001368,Leek South ED
E58001369,Lichfield City North ED
E58001370,Lichfield City South ED
E58001371,Lichfield Rural East ED
E58001372,Lichfield Rural North ED
E58001373,Lichfield Rural South ED
E58001374,Lichfield Rural West ED
E58001375,May Bank and Cross Heath ED
E58001376,Needwood Forest ED
E58001377,Newcastle Rural ED
E58001378,Newcastle South ED
E58001379,Penkridge ED
E58001380,Perrycrofts ED
E58001381,Perton ED
E58001382,Stafford Central ED
E58001383,Stafford North ED
E58001384,Stafford South East ED
E58001385,Stafford Trent Valley ED
E58001386,Stafford West ED
E58001387,Stone Rural ED
E58001388,Stone Urban ED
E58001389,Stonydelph ED
E58001390,Talke and Red Street ED
E58001391,Uttoxeter Rural ED
E58001392,Uttoxeter Town ED
E58001393,Watling North ED
E58001394,Watling South ED
E58001395,Westlands and Thistleberry ED
E58001396,Wombourne ED
E58001397,Aldeburgh and Leiston ED
E58001398,Beccles ED
E58001399,Belstead Brook ED
E58001400,Bixley ED
E58001401,Blackbourn ED
E58001402,Blything ED
E58001403,Bosmere ED
E58001404,Brandon ED
E58001405,Bridge ED
E58001406,Bungay ED
E58001407,Carlford ED
E58001408,Chantry ED
E58001410,Cosford ED
E58001412,Exning and Newmarket ED
E58001413,Felixstowe Coastal ED
E58001414,Felixstowe North and Trimley ED
E58001415,Framlingham ED
E58001416,Gainsborough ED
E58001417,Gipping Valley ED
E58001418,Great Cornard ED
E58001419,Gunton ED
E58001420,Hadleigh ED
E58001421,Halesworth ED
E58001423,Hartismere ED
E58001426,Hoxne and Eye ED
E58001427,Kesgrave and Rushmere St. Andrew ED
E58001428,Kessingland and Southwold ED
E58001429,Lowestoft South ED
E58001430,Martlesham ED
E58001431,Melford ED
E58001432,Mildenhall ED
E58001433,Newmarket and Red Lodge ED
E58001434,Oulton ED
E58001435,Pakefield ED
E58001436,Peninsula ED
E58001437,Priory Heath ED
E58001438,Row Heath ED
E58001439,Rushmere ED
E58001440,Samford ED
E58001441,St. Helen's ED
E58001442,St. John's ED
E58001443,St. Margaret's and Westgate ED
E58001444,Stour Valley ED
E58001445,Stowmarket North and Stowupland ED
E58001446,Stowmarket South ED
E58001447,Sudbury East and Waldingfield ED
E58001448,Sudbury ED
E58001449,Thedwastre North ED
E58001450,Thedwastre South ED
E58001453,Thredling ED
E58001455,Upper Gipping ED
E58001456,Whitehouse and Whitton ED
E58001457,Wickham ED
E58001458,Wilford ED
E58001459,Woodbridge ED
E58001460,Addlestone ED
E58001461,Ash ED
E58001462,Ashford ED
E58001463,Ashtead ED
E58001464,"Bagshot, Windlesham and Chobham ED"
E58001465,"Banstead, Woodmansterne and Chipstead ED"
E58001466,Bookham and Fetcham West ED
E58001467,Camberley East ED
E58001468,Camberley West ED
E58001469,Caterham Hill ED
E58001470,Caterham Valley ED
E58001471,Chertsey ED
E58001472,Cobham ED
E58001473,Cranleigh and Ewhurst ED
E58001474,Dorking Hills ED
E58001475,Dorking Rural ED
E58001476,Dorking South and the Holmwoods ED
E58001477,Earlswood and Reigate South ED
E58001478,East Molesey and Esher ED
E58001479,Egham ED
E58001480,Englefield Green ED
E58001481,Epsom Town and Downs ED
E58001482,Epsom West ED
E58001483,"Ewell Court, Auriol and Cuddington ED"
E58001484,Ewell ED
E58001485,Farnham Central ED
E58001486,Farnham North ED
E58001487,Farnham South ED
E58001488,"Foxhills, Thorpe and Virginia Water ED"
E58001489,Frimley Green and Mytchett ED
E58001490,Godalming North ED
E58001491,"Godalming South, Milford and Witley ED"
E58001492,Godstone ED
E58001493,Goldsworth East and Horsell Village ED
E58001494,Guildford East ED
E58001495,Guildford North ED
E58001496,Guildford South East ED
E58001497,Guildford South West ED
E58001498,Guildford West ED
E58001499,Haslemere ED
E58001500,Heatherside and Parkside ED
E58001501,Hersham ED
E58001502,"Hinchley Wood, Claygate and Oxshott ED"
E58001503,Horley East ED
E58001504,"Horley West, Salfords and Sidlow ED"
E58001505,Horsleys ED
E58001506,Knaphill and Goldsworth West ED
E58001507,Laleham and Shepperton ED
E58001508,Leatherhead and Fetcham East ED
E58001509,"Lightwater, West End and Bisley ED"
E58001511,Lingfield ED
E58001512,Lower Sunbury and Halliford ED
E58001513,Merstham and Banstead South ED
E58001514,Nork and Tattenhams ED
E58001515,Oxted ED
E58001516,Redhill East ED
E58001517,Redhill West and Meadvale ED
E58001518,Reigate ED
E58001519,Shalford ED
E58001520,Shere ED
E58001521,Staines ED
E58001522,Staines South and Ashford West ED
E58001523,Stanwell and Stanwell Moor ED
E58001524,Sunbury Common and Ashford Common ED
E58001525,"Tadworth, Walton and Kingswood ED"
E58001526,The Byfleets ED
E58001527,The Dittons ED
E58001528,Walton ED
E58001529,Walton South and Oatlands ED
E58001530,Warlingham ED
E58001531,Waverley Eastern Villages ED
E58001532,Waverley Western Villages ED
E58001533,West Ewell ED
E58001534,West Molesey ED
E58001535,Weybridge ED
E58001536,Woking North ED
E58001537,Woking South East ED
E58001538,Woking South ED
E58001539,Woking South West ED
E58001540,Woodham and New Haw ED
E58001541,Worplesdon ED
E58001542,Admirals & Cawston ED
E58001543,Alcester ED
E58001544,Arbury ED
E58001545,Arden ED
E58001546,Atherstone ED
E58001547,Attleborough ED
E58001548,Baddesley & Dordon ED
E58001549,Bedworth Central ED
E58001550,Bedworth East ED
E58001551,Bedworth North ED
E58001552,Bedworth West ED
E58001553,Benn ED
E58001554,Bidford & Welford ED
E58001555,Bilton & Hillside ED
E58001556,Brownsover & Coton Park ED
E58001557,Budbrooke & Bishop's Tachbrook ED
E58001558,Bulkington & Whitestone ED
E58001559,Camp Hill ED
E58001560,Coleshill North & Water Orton ED
E58001561,Coleshill South & Arley ED
E58001562,Cubbington & Leek Wootton ED
E58001563,Dunsmore & Leam Valley ED
E58001564,Earl Craven ED
E58001565,Eastlands ED
E58001566,Feldon ED
E58001567,Fosse ED
E58001568,Galley Common ED
E58001569,Hartshill & Mancetter ED
E58001570,Hillmorton ED
E58001571,Kenilworth Park Hill ED
E58001572,Kenilworth St. John's ED
E58001573,Kineton & Red Horse ED
E58001574,Kingsbury ED
E58001575,Lapworth & West Kenilworth ED
E58001576,Leamington Brunswick ED
E58001577,Leamington Clarendon ED
E58001578,Leamington Milverton ED
E58001579,Leamington North ED
E58001580,Leamington Willes ED
E58001581,New Bilton & Overslade ED
E58001582,Nuneaton Abbey ED
E58001583,Nuneaton East ED
E58001584,Polesworth ED
E58001585,Shipston ED
E58001586,"Southam, Stockton & Napton ED"
E58001587,Stockingford ED
E58001588,Stour & the Vale ED
E58001589,Stratford North ED
E58001590,Stratford South ED
E58001591,Stratford West ED
E58001592,Studley ED
E58001593,Warwick North ED
E58001594,Warwick South ED
E58001595,Warwick West ED
E58001596,Weddington ED
E58001597,Wellesbourne ED
E58001598,Whitnash ED
E58001599,Angmering & Findon ED
E58001600,Arundel & Courtwick ED
E58001601,Bersted ED
E58001602,Bewbush & Ifield West ED
E58001603,Billingshurst ED
E58001604,Bognor Regis East ED
E58001605,Bognor Regis West & Aldwick ED
E58001606,Bourne ED
E58001607,Bramber Castle ED
E58001608,Broadbridge ED
E58001609,Broadfield ED
E58001610,Broadwater ED
E58001611,Burgess Hill East ED
E58001612,Burgess Hill North ED
E58001613,Chichester East ED
E58001614,Chichester North ED
E58001615,Chichester South ED
E58001616,Chichester West ED
E58001617,Cissbury ED
E58001618,Cuckfield & Lucastes ED
E58001619,Durrington & Salvington ED
E58001620,East Grinstead Meridian ED
E58001621,East Grinstead South & Ashurst Wood ED
E58001622,East Preston & Ferring ED
E58001623,Felpham ED
E58001624,Fontwell ED
E58001625,Goring ED
E58001626,Hassocks & Burgess Hill South ED
E58001627,Haywards Heath East ED
E58001628,Haywards Heath Town ED
E58001629,Henfield ED
E58001630,Holbrook ED
E58001631,Horsham East ED
E58001632,Horsham Hurst ED
E58001633,Horsham Riverside ED
E58001634,Hurstpierpoint & Bolney ED
E58001635,Imberdown ED
E58001636,Lancing ED
E58001637,Langley Green & Ifield East ED
E58001638,Lindfield & High Weald ED
E58001639,Littlehampton East ED
E58001640,Littlehampton Town ED
E58001641,Maidenbower & Worth ED
E58001642,Middleton ED
E58001643,Midhurst ED
E58001644,Northbrook ED
E58001645,Northgate & West Green ED
E58001646,Nyetimber ED
E58001647,Petworth ED
E58001648,Pound Hill ED
E58001649,Pulborough ED
E58001650,Rother Valley ED
E58001651,Rustington ED
E58001652,Selsey ED
E58001653,Shoreham North ED
E58001654,Shoreham South ED
E58001655,Sompting & North Lancing ED
E58001656,Southgate & Gossops Green ED
E58001657,Southwater & Nuthurst ED
E58001658,Southwick ED
E58001659,St. Leonard's Forest ED
E58001660,Storrington ED
E58001661,Tarring ED
E58001662,The Witterings ED
E58001663,Three Bridges ED
E58001664,Tilgate & Furnace Green ED
E58001665,Worth Forest ED
E58001666,Worthing East ED
E58001667,Worthing Pier ED
E58001668,Worthing West ED
E58001669,Alvechurch ED
E58001670,Arrow Valley East ED
E58001671,Arrow Valley West ED
E58001672,Beacon ED
E58001673,Bedwardine ED
E58001674,Bewdley ED
E58001675,Bowbrook ED
E58001676,Bredon ED
E58001677,Broadway ED
E58001678,Bromsgrove Central ED
E58001679,Bromsgrove East ED
E58001680,Bromsgrove South ED
E58001681,Bromsgrove West ED
E58001682,Chaddesley ED
E58001683,Claines ED
E58001684,Clent Hills ED
E58001685,"Cookley, Wolverley and Wribbenhall ED"
E58001686,Croome ED
E58001687,Droitwich East ED
E58001688,Droitwich West ED
E58001689,Evesham North West ED
E58001690,Evesham South ED
E58001691,Gorse Hill and Warndon ED
E58001692,Hallow ED
E58001693,Harvington ED
E58001694,Littletons ED
E58001695,Malvern Chase ED
E58001696,Malvern Langland ED
E58001697,Malvern Link ED
E58001698,Malvern Trinity ED
E58001699,Nunnery ED
E58001700,Ombersley ED
E58001701,Pershore ED
E58001702,Powick ED
E58001703,Rainbow Hill ED
E58001704,Redditch North ED
E58001705,Redditch South ED
E58001706,Riverside ED
E58001707,St. Barnabas ED
E58001708,St. Chads ED
E58001709,St. Georges and St. Oswald ED
E58001710,St. John ED
E58001711,St. Johns ED
E58001712,St. Marys ED
E58001713,St. Peter ED
E58001714,St. Stephen ED
E58001715,Stourport-on-Severn ED
E58001716,Tenbury ED
E58001717,Upton Snodsbury ED
E58001718,Warndon Parish ED
E58001719,Woodvale ED
E58001720,Wythall ED
E58001721,Cirencester Beeches ED
E58001722,Cirencester Park ED
E58001723,South Cerney ED
E58001724,Ashford Central ED
E58001725,Ashford Rural East ED
E58001726,Ashford Rural South ED
E58001727,Ashford Rural West ED
E58001728,Banbury Hardwick ED
E58001729,Banbury Ruscote ED
E58001730,Benson and Cholsey ED
E58001731,Bloxham and Easington ED
E58001732,Chalgrove and Watlington ED
E58001733,Deddington ED
E58001734,Didcot East and Hagbourne ED
E58001735,Didcot Ladygrove ED
E58001736,Didcot West ED
E58001737,Goring ED
E58001740,Kingston and Cumnor ED
E58001745,Wallingford ED
E58001746,Wheatley ED
E58001747,Wroxton and Hook Norton ED
E58001749,Eastgate and Moreton Hall ED
E58001750,Hardwick ED
E58001751,Haverhill East and Kedington ED
E58001752,Thingoe North ED
E58001753,Thingoe South ED
E58001754,Tower ED
E58001755,Henley-on-Thames ED
E58001756,Sonning Common ED
E58001757,Dunmow ED
E58001758,Thaxted ED
E58001759,Clare ED
E58001760,Haverhill Cangle ED
E58001761,Cottenham & Willingham ED
E58001762,"Longstanton, Northstowe & Over ED"
E58001763,Otmoor ED
E58001764,Ploughley ED
E58001765,Abingdon East ED
E58001766,Abingdon North ED
E58001767,Grove & Wantage ED
E58001768,Hendreds & Harwell ED
E58001769,Kennington and Radley ED
E58001770,Sutton Courtenay & Marcham ED
E58001771,Cambourne ED
E58001772,Hardwick ED
E58001773,Papworth & Swavesey ED
E58001774,Sawston & Shelford ED
E58001775,Bishops Stortford East ED
E58001776,Bishops Stortford Rural ED
E58001777,Bishops Stortford West ED
E58001778,Costessey ED
E58001779,Humbleyard ED
E58001780,Andover North ED
E58001781,Andover South ED
E58001782,Andover West ED
E58001783,Baddesley ED
E58001784,Romsey Rural ED
E58001785,Romsey Town ED
E58001786,Test Valley Central ED
E58001787,Canterbury City South ED
E58001788,Canterbury South ED
E58001789,Malling Central ED
E58001790,Malling Rural East ED
E58001791,Bisley and Painswick ED
E58001792,Minchinhampton ED
E58001793,Nailsworth ED
E58001794,Rodborough ED
E58001795,Stroud Central ED
